date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20240111,"Reorganization Meeting In-Person, 6:00 p.m.",(travel policy - no vendor),175000.0,False,0,,,"WHEREAS, P.L. 2007, Chapter 53, approved March 15, 2007, requires that school District travel expenditures include, but are not limited to, all costs for transportation, meals, lodging and registration or conference fees to and from the travel event; and WHEREAS, P.L. 2007, Chapter 53, requires school District travel expenditures to include costs for all required training and all travel authorized in existing school District employee contracts and Board Policies, including but not limited to pro"
20240125,,(transportation route renewals — multi-vendor),69120.00,False,0,,,"10.17 Ratify/Approve Renewal of Transportation Routes for FY24

Meeting
Jan 25, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, N.J.A.C. 6A:27-9.13 . . .  Annual extensions of an original contract, approved by the Executive County Superintendent of Schools, are permitted provided: 1) the contract was entered into through competitive bidding; 2) The terms of contract remain the same, and 3) the increase in the original contractual base amount as a result of such extension does not result in an ""effective increase"" not to exceed the consumer price index; and

WHEREAS, the Director of Transportation having complied with the above Administrative Code, has successfully negotiated contract renewals with Pat & Carie Trans; now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, ratify/approve the renewal of R689 for the 2023/24 school year at no increase in cost to the Jersey City Public School District; contract not to exceed $69,120; Acct#11.000.270.514.092.00.0000.

Vendor: 
 
Pat & Carie Trans
Per Diem: $334.00
Aide: $50.00 (1 Aide)
Total: $384.00 X 180 Days = $69,120.00
 
Destination:  
 
WestLake School
1571 Lamberts Mill Road
Westfield, NJ 07090
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments


10. Finance"
20240125,,Union County Educational Commission,19618.93,False,0,,,"10.18 Approve Transportation Jointure Agreement with Union County Educational Commission for the 2023/24 school year

Meeting
Jan 25, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, the State Department of Education and the Hudson County Superintendent Office has recommended that public school districts enter jointure agreements for transportation whenever possible; and

WHEREAS, the Jersey City Public Schools District perceives advantages from such jointure agreements that would better serve the needs of special education students and the district in the amount not to exceed $19,618.93; now
 
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve for the Jersey City Public Schools District (Jointure District) to enter into a jointure agreement with the Union County Education Commission (Host District) for the 2023/24 school year and to actively conduct the implementation arrangement as seen in the best interests of the school district, in the amount not to exceed $19,618.93; Acct#11-000-270-515-092-00-000.
 
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA
 
 
 
 

File Attachments


10. Finance"
20240125,,Mayor Transportation (R544),12900.00,False,0,,,"10.14 Ratify/Approve Additional Bus Attendant on Route R544 (Mayor Transportation)

Meeting
Jan 25, 2024 - Regular Meeting, 6:00 p.m.
Type
Action (Consent)

WHEREAS, an individual attendant is required specifically for (J.M.) on Mayor Transportation, route R544, starting December 1, 2023; and

WHEREAS, the individual attendant will increase the contract amount for route R544 by $12,900.00; and

WHEREAS, the Acting School Business Administrator approve the action of the Director of Transportation for an individual attendant; now
BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, ratify/approve an individual Bus Attendant on transportation route R544, increasing the contract amount by $12,900.00 to Mayor Transportation; Acct#11-000-270-514-092-00-0000
Originator:  Dr. Dennis R. Frohnapfel, Acting SBA

File Attachments


10. Finance"
20240125,"Regular Meeting, 6:00 p.m.",AU R.D.S. S.A,4211292.97,True,1,PO_FORM,"Attc 9.01 - AF10431.pdf (1,194 KB)","WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves the entrance "
20240125,"Regular Meeting, 6:00 p.m.",FY 2024,588510.0,True,2,PO_FORM; PROPOSAL/QUOTE,"Attc 8.13_1 - AF10399.pdf (788 KB); Attc 8.13_2 - AF10399.pdf (1,017 KB)","WHEREAS , the Jersey City Public School District is in need of providing (PD23-24-CC15-76) Accelerated Learning High Impact Tutoring; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Notice of Competitive Contract/RFP was sent to ninety-three (93) vendors; and WHEREAS , twenty-one (21) response was received and read aloud on Wednesday, December 27, 2023; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and"
20240125,"Regular Meeting, 6:00 p.m.",Gloucester County Special Services,2025906.25,True,1,PO_FORM,Attc 9.02 - AF10463.pdf (779 KB),"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves the entrance "
20240125,"Regular Meeting, 6:00 p.m.",LEGO EDUCATION 501 BOYSTON STREET,149944.0,True,1,PO_FORM,"Attc 10.19 - AF10483.pdf (1,468 KB)","WHEREAS , the Jersey City Public School District is in need of Stem Education Kits for its after-school C.A.S.P.E.R. programs; and WHEREAS , the notice was published in two (2) newspapers and the Jersey City Board of Education website; one (1) response was received and read aloud on January 4, 2024; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve to award the bid contract for (PD23-24-VM-79) "
20240125,"Regular Meeting, 6:00 p.m.",TOTAL CONTRACT,34272.0,True,1,PO_FORM,Attc 11.01 - AF10479.pdf (882 KB),"WHEREAS , the Jersey City Public Schools is in need of (PD23-24-MD13-78) Pest Control Management Services; and WHEREAS , invitations to bid were to sent six (6) vendors and published in two (2) newspapers and the JCBOE website; three (3) bid responses were received on December 28, 2023; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approve the contract for (PD23-24-MD13-78) Pest Control Management "
20240125,"Regular Meeting, 6:00 p.m.","based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selected Institute for Multi-Sensory Education",418000.0,True,1,PO_FORM,"Attc 8.07 - AF10347.pdf (1,441 KB)","WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Notice of Competitive Contract/RFP was sent to three (3) vendors; and WHEREAS , one (1) response was received and read aloud on Wednesday, December 27, 2023; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selected Institute for Multi-Sensory Education located at 24800 Denso Drive, Southfield, MI 48033; now BE IT RESOLVED , the"
