meeting_date,contract_amount,file_label,file_size,page_count,doc_type,text_length,has_signatures,has_terms,has_scope,has_dollar_amounts,has_dates,has_vendor_info,has_insurance_requirements,has_termination_clause,has_payment_terms,has_legal_boilerplate,has_po_number,has_account_code,has_board_resolution,has_bid_tabulation,has_renewal_language,has_amendment_language,has_whereas_pattern,has_af_form_markers,has_software_language,has_tuition_language,resolution_preview
20240125,418000.0,"Attc 8.07 - AF10347.pdf (1,441 KB)",1441336,2,PO_FORM,1455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Notice of Competitive Contract/RFP was sent to three (3) vendors; and WHEREAS , one (1) response "
20240125,588510.0,Attc 8.13_1 - AF10399.pdf (788 KB),788366,2,PO_FORM,2204,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD23-24-CC15-76) Accelerated Learning High Impact Tutoring; and WHEREAS , a notice was published in two (2) newspapers and the"
20240125,588510.0,"Attc 8.13_2 - AF10399.pdf (1,017 KB)",1017056,9,PROPOSAL/QUOTE,6152,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD23-24-CC15-76) Accelerated Learning High Impact Tutoring; and WHEREAS , a notice was published in two (2) newspapers and the"
20240125,4211292.97,"Attc 9.01 - AF10431.pdf (1,194 KB)",1193984,6,PO_FORM,15512,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20240125,2025906.25,Attc 9.02 - AF10463.pdf (779 KB),778521,1,PO_FORM,7169,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20240125,149944.0,"Attc 10.19 - AF10483.pdf (1,468 KB)",1467994,2,PO_FORM,3086,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Stem Education Kits for its after-school C.A.S.P.E.R. programs; and WHEREAS , the notice was published in two (2) newspapers and the Jers"
20240125,34272.0,Attc 11.01 - AF10479.pdf (882 KB),882257,1,PO_FORM,371,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD23-24-MD13-78) Pest Control Management Services; and WHEREAS , invitations to bid were to sent six (6) vendors and published in two (2) newspa"
20240229,432378.0,Attc 8.17 - AF10413.pdf (885 KB),885204,3,PROPOSAL/QUOTE,4059,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,"WHEREAS , the Jersey City Public School District is in need of providing (PD23-24-CC16-81) Professional Development in Dual TESL Certification and Bilingual Endorsement; and WHEREAS , a notice was pub"
20240229,134987.29,Attc 9.01 - AF10635.pdf (780 KB),779659,1,PO_FORM,725,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , NJAC 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for edu"
20240229,2390000.0,Attc 9.02 - AF10641.pdf (900 KB),900275,1,PO_FORM,1086,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Services contract (PD23-24-RFP4-4) approved on June 15, 2023 (Resolution 8.07) in the amount of $1,250,000.00; and WHEREAS , due to increase in se"
20240229,1534015.0,Attc 9.04 - AF10676.pdf (893 KB),892856,1,PO_FORM,1178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , E.B.S Healthcare Staffing Service Education was awarded the Speech Services contract (PD23-24-RFP5-5) approved on June 15,2023 (Resolution 8.06) in the amount of $700,000.00; and WHEREAS , d"
